history_plies,pv_length,validate,ns_per_call
0,0,false,2
0,0,true,4
0,1,false,12
0,1,true,366
0,6,false,10
0,6,true,2863
0,12,false,10
0,12,true,6203
512,0,false,1
512,0,true,3
512,1,false,10
512,1,true,3051
512,6,false,10
512,6,true,5621
512,12,false,10
512,12,true,9034
